ticker,date,CostOfRevenue,GrossProfit,NetIncomeLoss,OperatingExpense,OperatingExpenses,OperatingIncome,ResearchAndDevelopment,Restructuring,Revenue,SellingGeneral
CPT,2015-12-31,,,173826200.0,46233000.0,,,,,,
CPT,2016-03-31,,,41730000.0,12223000.0,,,,,,
CPT,2016-06-30,,,460212000.0,17914500.0,,,,,,
CPT,2016-09-30,,,453575333.3333333,22823000.0,,,,,,
CPT,2016-12-31,,,508251000.0,47415000.0,,,,,876447000.0,
CPT,2017-03-31,,,34861000.0,12868000.0,,,,,219521000.0,
CPT,2017-06-30,,,50808333.333333336,18885000.0,,,,,223370000.0,
CPT,2017-09-30,,,59067000.0,24925500.0,,,,,375808333.3333333,
CPT,2017-12-31,328742000.0,,153048800.0,50587000.0,,,,,379633000.0,
CPT,2018-03-31,,,39395000.0,12223000.0,,,,,230683000.0,
CPT,2018-06-30,,,51802666.666666664,18383500.0,,,,,80927666.66666667,
CPT,2018-09-30,,,64888000.0,24865500.0,,,,,240120800.0,
CPT,2018-12-31,343579000.0,,109355200.0,50735000.0,,,,,303471500.0,
CPT,2019-03-31,,,38613000.0,13308000.0,,,,,1843000.0,
CPT,2019-06-30,,,57844200.0,19915000.0,,,,,2788500.0,
CPT,2019-09-30,,,76001800.0,26742500.0,,,,,3994000.0,
CPT,2019-12-31,366347000.0,,188470750.0,53201000.0,,,,,8696000.0,
CPT,2020-03-31,,,43284000.0,13233000.0,,,,,2527000.0,
CPT,2020-06-30,,,38119000.0,21007500.0,,,,,3643500.0,
CPT,2020-09-30,,,64837500.0,26538000.0,,,,,4995500.0,
CPT,2020-12-31,394826000.0,,123911000.0,53624000.0,,,,,10800000.0,
CPT,2021-03-31,,,31347000.0,14222000.0,,,,,2206000.0,
CPT,2021-06-30,,,45852500.0,22357000.0,,,,,3366000.0,
CPT,2021-09-30,,,60246000.0,29694000.0,,,,,5482500.0,
CPT,2021-12-31,417025000.0,,303907000.0,59368000.0,,,,,10532000.0,
CPT,2022-03-31,,,80745000.0,14790000.0,,,,,2450000.0,
CPT,2022-06-30,,,537687500.0,23129000.0,,,,,2415000.0,
CPT,2022-09-30,,,318874000.0,29264000.0,,,,,2437000.0,
CPT,2022-12-31,498081000.0,,653613000.0,60413000.0,,,,,5188000.0,
CPT,2023-03-31,,,41917000.0,15356000.0,,,,,578000.0,
CPT,2023-06-30,,,112057500.0,23541000.0,,,,,1007000.0,
CPT,2023-09-30,,,114471000.0,31152500.0,,,,,1725000.0,
CPT,2023-12-31,548920000.0,,403309000.0,62506000.0,,,,,3451000.0,
CPT,2024-03-31,,,83889000.0,16693000.0,,,,,1284000.0,
CPT,2024-06-30,,,84861500.0,26500500.0,,,,,3248000.0,
CPT,2024-09-30,,,59199000.0,36268500.0,,,,,3652000.0,
CRL,2008-12-27,,,-524505000.0,,,-451839000.0,,,,223935000.0
CRL,2009-06-27,,,46856500.0,,,70608500.0,,,,87671000.0
CRL,2009-09-26,,,67092500.0,,,89724500.0,,,,113509000.0
CRL,2009-12-26,,,114441000.0,,,169613000.0,,,,227663000.0
CRL,2010-03-27,,,17382000.0,,,30194000.0,,,,62331000.0
CRL,2010-06-26,,,23145000.0,,,44018500.0,,,,97076500.0
CRL,2010-09-25,,,-9023000.0,,,35261750.0,,,,113094250.0
CRL,2010-12-25,,,-336669000.0,,,-298512000.0,,,,232489000.0
CRL,2011-03-26,,,31335000.0,,,42251000.0,,,,55007000.0
CRL,2011-06-25,,,47985500.0,,,74439500.0,,,,74712500.0
CRL,2011-09-24,,,,,,84876500.0,,,,101453000.0
CRL,2011-12-31,,,,,,174306000.0,,5462000.0,,198648000.0
CRL,2012-03-31,,,,,,43740000.0,,911000.0,,55977000.0
CRL,2012-06-30,,,,,,71144000.0,,911000.0,,77888500.0
CRL,2012-09-29,,,,,,84189000.0,,1881000.0,,103985500.0
CRL,2012-12-29,,,,,,165765000.0,,2576000.0,1129530000.0,208248000.0
CRL,2013-03-30,,104211000.0,,,,42763000.0,,297000.0,291238000.0,57199000.0
CRL,2013-06-29,,102570000.0,,,,60293200.0,,483000.0,292933000.0,83518500.0
CRL,2013-09-28,,99926000.0,,,,75223400.0,,864000.0,486852666.6666667,110962000.0
CRL,2013-12-28,,88195000.0,102828000.0,,,119702500.0,,3223000.0,873428000.0,225695000.0
CRL,2014-03-29,,108813000.0,,,,39706000.0,,1900000.0,299368000.0,64767000.0
CRL,2014-06-28,,125634000.0,,,,64260333.333333336,,3839000.0,416021000.0,100139500.0
CRL,2014-09-27,,118268000.0,,,,76415666.66666667,,2968500.0,541082666.6666666,130737500.0
CRL,2014-12-27,,119945000.0,126698000.0,,,122908800.0,,7792000.0,910416400.0,269033000.0
CRL,2015-03-28,,119660000.0,31541000.0,,,43005000.0,,1130000.0,320414000.0,71397000.0
CRL,2015-06-27,,132783000.0,64279500.0,,,70070000.0,,1835000.0,446377666.6666667,107029500.0
CRL,2015-09-26,,138075000.0,77404000.0,,,88353333.33333333,,,569460666.6666666,147589000.0
CRL,2015-12-26,,140574000.0,149313000.0,,,144777000.0,,7089500.0,959521200.0,300414000.0
CRL,2016-03-26,,140768000.0,37143000.0,,,51472000.0,,21000.0,354868000.0,82944000.0
CRL,2016-06-25,,169747000.0,53778500.0,,,75218333.33333333,,4109500.0,552344333.3333334,141945000.0
CRL,2016-09-24,,156270000.0,73910000.0,,,95306000.0,,6075000.0,688694333.3333334,177358500.0
CRL,2016-12-31,,179881000.0,154765000.0,,,170114400.0,,14737333.333333334,1074110500.0,366601333.3333333
CRL,2017-04-01,,171525500.0,46778000.0,,,69589000.0,,1047000.0,445763000.0,91199500.0
CRL,2017-07-01,,185493500.0,72663200.0,,,104694333.33333333,,1356000.0,617716666.6666666,139776250.0
CRL,2017-09-30,,177025500.0,92766000.0,,,124385333.33333333,,1740750.0,769196000.0,185333500.0
CRL,2017-12-30,,167571500.0,85054000.0,,,197924200.0,,4778000.0,1168039000.0,371992666.6666667
CRL,2018-03-31,,181469000.0,52631000.0,,,67829000.0,,638000.0,493970000.0,103372000.0
CRL,2018-06-30,,215981000.0,71252666.66666667,,,99319666.66666667,,2175000.0,,172217000.0
CRL,2018-09-29,,216200000.0,95814666.66666667,,,132541666.66666667,,5922000.0,,224984500.0
CRL,2018-12-29,,226417000.0,159689800.0,,,239822600.0,,8229000.0,,443854000.0
CRL,2019-03-30,,211777000.0,55133000.0,,,69792000.0,,1549000.0,,122574000.0
CRL,2019-06-29,,238104000.0,62105666.666666664,,,103032000.0,,2459500.0,,197228000.0
CRL,2019-09-28,,246116000.0,109882875.0,,,148887000.0,,4270000.0,,258766500.0
CRL,2019-12-28,,262314000.0,183350600.0,,,254206200.0,,13839000.0,,517622000.0
CRL,2020-03-28,,252061000.0,50769000.0,,,94281000.0,,559000.0,,129901000.0
CRL,2020-06-27,,232238000.0,87742600.0,,,114480400.0,,8630000.0,,192662500.0
CRL,2020-09-26,,289274000.0,153567857.14285713,,,206059714.2857143,,6034500.0,,257095500.0
CRL,2020-12-26,,299968000.0,309025750.0,,,356778500.0,,12594000.0,,528935000.0
CRL,2021-03-27,,,61530000.0,,,123703000.0,,749000.0,,155733000.0
CRL,2021-06-26,,,119213000.0,,,199401500.0,,1983500.0,,249367500.0
CRL,2021-09-25,,,178415000.0,,,286428500.0,,3510500.0,,312190000.0
CRL,2021-12-25,,,390982000.0,,,589862000.0,,6856000.0,,619919000.0
CRL,2022-03-26,,,93022000.0,,,148778000.0,,2011000.0,,150033000.0
CRL,2022-06-25,,,155832000.0,,,261800000.0,,2369500.0,,206727500.0
CRL,2022-09-24,,,197644500.0,,,319070500.0,,2790500.0,,324586000.0
CRL,2022-12-31,,,486226000.0,,,650975000.0,,8213000.0,,665098000.0
CRL,2023-04-01,651719000.0,,103131000.0,,,167892000.0,,3486000.0,,174846000.0
CRL,2023-07-01,986819500.0,,148585500.0,,,248891000.0,,4442000.0,,287181000.0
CRL,2023-09-30,1321122500.0,,187464500.0,,,317920500.0,,18252500.0,,363411000.0
CRL,2023-12-30,,,474624000.0,,,617261000.0,,29682000.0,,747855000.0
CRL,2024-03-30,666717000.0,,72960000.0,,,125977000.0,,16999000.0,,186291000.0
CRL,2024-06-29,1005762500.0,,130561000.0,,,214640500.0,,26454500.0,,262936500.0
CRL,2024-09-28,1330302500.0,,153177500.0,,,256219500.0,,48123000.0,,377254000.0
CRM,2008-01-31,,577109000.0,18356000.0,556800000.0,556800000.0,20309000.0,63812000.0,,748700000.0,
CRM,2008-07-31,,307148000.0,14773500.0,283339500.0,283339500.0,23808500.0,33916500.0,,386888000.0,
CRM,2008-10-31,,422794000.0,19899500.0,390901500.0,390901500.0,31892500.0,48170000.0,,531836500.0,
CRM,2009-01-31,,856298000.0,43428000.0,792556000.0,792556000.0,63742000.0,99530000.0,,1076769000.0,
CRM,2009-04-30,,243124000.0,18436000.0,213001000.0,213001000.0,30123000.0,31584000.0,,304924000.0,
CRM,2009-07-31,,350814600.0,28572400.0,330576500.0,330576500.0,41538200.0,46895000.0,,438030600.0,
CRM,2009-10-31,,463654600.0,36544600.0,453376500.0,453376500.0,53985800.0,64106500.0,,578943000.0,
CRM,2010-01-31,,857241000.0,65637750.0,932386000.0,932386000.0,92833750.0,131897000.0,,1067699500.0,
CRM,2010-04-30,,305232000.0,17745000.0,272182000.0,272182000.0,33050000.0,40122000.0,,376813000.0,
CRM,2010-07-31,,418326000.0,20659000.0,422991000.0,422991000.0,40698666.666666664,62991000.0,,519976333.3333333,
CRM,2010-10-31,,554227333.3333334,31901666.666666668,591341000.0,591341000.0,56066666.666666664,88831000.0,,686148666.6666666,
CRM,2011-01-31,,945818000.0,43049600.0,1235829000.0,1235829000.0,58341800.0,187887000.0,,1177030200.0,
CRM,2011-04-30,,401298000.0,530000.0,404101000.0,404101000.0,-2803000.0,65292000.0,,504364000.0,
CRM,2011-07-31,,558858000.0,-4091333.3333333335,642890500.0,642890500.0,-16682333.333333334,106039000.0,,714123333.3333334,
CRM,2011-10-31,,731158333.3333334,-5002000.0,888322500.0,888322500.0,-16340666.666666666,145391500.0,,934382000.0,
CRM,2012-01-31,,1264819000.0,-8574400.0,1812738000.0,1812738000.0,-23601800.0,295347000.0,,1612688600.0,
CRM,2012-04-30,,543916000.0,-19475000.0,566165000.0,566165000.0,-22249000.0,94776000.0,,695467000.0,
CRM,2012-07-31,,750536333.3333334,-16320666.666666666,865779500.0,865779500.0,-20882333.333333332,146830000.0,,963471333.3333334,
CRM,2012-10-31,,973199000.0,-230065000.0,1230769000.0,1230769000.0,-66093000.0,211183000.0,,1264103333.3333333,
CRM,2013-01-31,,1680497200.0,-170604600.0,2477326000.0,2477326000.0,-74748800.0,429479000.0,,1942438000.0,
CRM,2013-04-30,,683639000.0,-67721000.0,728179000.0,728179000.0,-44540000.0,131939000.0,,892633000.0,
CRM,2013-07-31,,967256666.6666666,54029333.333333336,1143323500.0,1143323500.0,-54703666.666666664,214048500.0,,1254638333.3333333,
CRM,2013-10-31,,1282185666.6666667,-121473333.33333333,1659484500.0,1659484500.0,-126063333.33333333,310699000.0,,1692609666.6666667,
CRM,2014-01-31,,2210229800.0,-185954200.0,3388649000.0,3388649000.0,-213142800.0,623798000.0,,2608122500.0,
CRM,2014-04-30,,934467000.0,-96911000.0,989808000.0,989808000.0,-55341000.0,188358000.0,,1226772000.0,
CRM,2014-07-31,,1322209000.0,-93391666.66666667,1539058000.0,1539058000.0,-51881000.0,297288000.0,,1625244000.0,
CRM,2014-10-31,,1698839666.6666667,-91590333.33333333,2089467000.0,2089467000.0,-51633666.666666664,391193500.0,,2019985750.0,
CRM,2015-01-31,,2886063600.0,-183918800.0,4229949000.0,4229949000.0,-101306200.0,792917000.0,,3409097000.0,
CRM,2015-04-30,,1129365000.0,4092000.0,1098260000.0,1098260000.0,31105000.0,222128000.0,,1511167000.0,
CRM,2015-07-31,,1605755000.0,512000.0,1758606000.0,1758606000.0,30192333.333333332,345164000.0,,1634684000.0,
CRM,2015-10-31,,2074505666.6666667,-24077000.0,2398718000.0,2398718000.0,60410333.333333336,467326000.0,,1711967000.0,
CRM,2016-01-31,,3553888400.0,-38659200.0,4897745000.0,4897745000.0,77177800.0,946300000.0,,4238307000.0,
CRM,2016-04-30,,1419622000.0,38759000.0,1367636000.0,1367636000.0,51986000.0,260970000.0,,1916603000.0,
CRM,2016-07-31,,1984246333.3333333,242541666.66666666,2162306000.0,2162306000.0,49879666.666666664,421991000.0,,2036618000.0,
CRM,2016-10-31,,2536140000.0,52151333.333333336,2979279000.0,2979279000.0,31215000.0,587697000.0,,2144775000.0,
CRM,2017-01-31,2234000000.0,4370990400.0,115876800.0,6057478000.0,6057478000.0,59953200.0,1208084666.6666667,,5342986000.0,
CRM,2017-04-30,,1741512000.0,-4103500.0,1743953000.0,1743953000.0,-2441000.0,376040500.0,,,
CRM,2017-07-31,995500000.0,2479465000.0,30500166.666666668,2703541000.0,2703541000.0,66582833.333333336,574743750.0,,,
CRM,2017-10-31,1374500000.0,3189657500.0,88451833.33333333,3628431250.0,3628431250.0,157145833.33333334,775381000.0,,,
CRM,2018-01-31,2773000000.0,5496140200.0,224206600.0,7365574000.0,7365574000.0,286527400.0,1553024333.3333333,,,
CRM,2018-04-30,767000000.0,2239000000.0,344000000.0,2048000000.0,2048000000.0,191000000.0,424000000.0,,,
CRM,2018-07-31,1232500000.0,3178333333.3333335,397285714.28571427,3341000000.0,3341000000.0,178666666.66666666,675000000.0,,,
CRM,2018-10-31,1697000000.0,4060000000.0,319333333.3333333,4593500000.0,4593500000.0,194000000.0,924500000.0,,,
CRM,2019-01-31,3451000000.0,7439666666.666667,793714285.7142857,9296000000.0,9296000000.0,402333333.3333333,1886000000.0,,,
CRM,2019-04-30,914000000.0,2823000000.0,392000000.0,2613000000.0,2613000000.0,210000000.0,554000000.0,,,
CRM,2019-07-31,1424000000.0,4159200000.0,203000000.0,4278500000.0,4278500000.0,142000000.0,884000000.0,,,
CRM,2019-10-31,2074500000.0,5720200000.0,84200000.0,6106500000.0,6106500000.0,172200000.0,1354500000.0,,,
CRM,2020-01-31,4235000000.0,11016600000.0,51200000.0,12566000000.0,12566000000.0,230400000.0,2766000000.0,,,
CRM,2020-04-30,1254000000.0,3611000000.0,99000000.0,3751000000.0,3751000000.0,-140000000.0,859000000.0,,,
CRM,2020-07-31,1938000000.0,5645500000.0,2658000000.0,5537500000.0,5537500000.0,108000000.0,1327500000.0,,,
CRM,2020-10-31,2676500000.0,7750500000.0,2443000000.0,7507500000.0,7507500000.0,243000000.0,1780500000.0,,,
CRM,2021-01-31,5438000000.0,15814000000.0,4072000000.0,15359000000.0,15359000000.0,455000000.0,3598000000.0,0.0,,
CRM,2021-04-30,1555000000.0,4408000000.0,469000000.0,4054000000.0,4054000000.0,354000000.0,951000000.0,,,
CRM,2021-07-31,2390500000.0,6931000000.0,691333333.3333334,6422000000.0,6422000000.0,509000000.0,1495500000.0,,,
CRM,2021-10-31,3428000000.0,9586500000.0,970000000.0,9205500000.0,9205500000.0,381000000.0,2188500000.0,,,
CRM,2022-01-31,7026000000.0,19466000000.0,1444000000.0,18918000000.0,18918000000.0,548000000.0,4465000000.0,0.0,,
CRM,2022-04-30,2045000000.0,5366000000.0,28000000.0,5346000000.0,5346000000.0,20000000.0,1318000000.0,0.0,,
CRM,2022-07-31,3149500000.0,8276000000.0,77333333.33333333,8073000000.0,8073000000.0,203000000.0,1988000000.0,0.0,,
CRM,2022-10-31,4174000000.0,11228500000.0,258000000.0,10662000000.0,10662000000.0,566500000.0,2603500000.0,0.0,,
CRM,2023-01-31,8360000000.0,22992000000.0,208000000.0,21962000000.0,21962000000.0,1030000000.0,5055000000.0,828000000.0,,
CRM,2023-04-30,2125000000.0,6122000000.0,199000000.0,5710000000.0,5710000000.0,412000000.0,1207000000.0,711000000.0,,
CRM,2023-07-31,3175500000.0,9551000000.0,1346600000.0,7869000000.0,7869000000.0,1682000000.0,1823500000.0,404500000.0,,
CRM,2023-10-31,4274000000.0,12871000000.0,1957000000.0,10426000000.0,10426000000.0,2445000000.0,2417500000.0,435000000.0,,
CRM,2024-01-31,8541000000.0,26316000000.0,4136000000.0,21305000000.0,21305000000.0,5011000000.0,4906000000.0,988000000.0,,
CRM,2024-04-30,2162000000.0,6971000000.0,1533000000.0,5262000000.0,5262000000.0,1709000000.0,1368000000.0,8000000.0,,
CRM,2024-07-31,3240000000.0,10651500000.0,2195500000.0,8014000000.0,8014000000.0,2637500000.0,2033000000.0,103000000.0,,
CRWD,2018-01-31,54486000.0,64266000.0,-135490000.0,195706000.0,195706000.0,-131440000.0,58887000.0,,,
CRWD,2018-04-30,19394000.0,27895000.0,-33617000.0,61009000.0,61009000.0,-33114000.0,17615000.0,,,
CRWD,2018-07-31,28272000.0,51073500.0,-49685500.0,98057500.0,98057500.0,-46984000.0,27770500.0,,,
CRWD,2018-10-31,41258500.0,76615500.0,-75570000.0,150477000.0,150477000.0,-73861500.0,44257000.0,,,
CRWD,2019-01-31,87238000.0,162586000.0,-140077000.0,299450000.0,299450000.0,-136864000.0,84551000.0,,,
CRWD,2019-04-30,29273000.0,66804000.0,-25977000.0,92579000.0,92579000.0,-25775000.0,23875000.0,,,
CRWD,2019-07-31,46219000.0,109927500.0,-64877500.0,173454500.0,173454500.0,-63527000.0,43567500.0,,,
CRWD,2019-10-31,67783000.0,159428500.0,-74438000.0,236154000.0,236154000.0,-76725500.0,63744500.0,,,
CRWD,2020-01-31,141627000.0,339786000.0,-141779000.0,485851000.0,485851000.0,-146065000.0,130188000.0,,,
CRWD,2020-04-30,46895000.0,131183000.0,-19222000.0,153759000.0,153759000.0,-22576000.0,40578000.0,,,
CRWD,2020-07-31,77838500.0,210171500.0,-39485000.0,251450500.0,251450500.0,-41279000.0,70772000.0,,,
CRWD,2020-10-31,112170000.0,308814500.0,-49079000.0,359257000.0,359257000.0,-50442500.0,103069500.0,,,
CRWD,2021-01-31,229545000.0,644893000.0,-92629000.0,737422000.0,737422000.0,-92529000.0,214670000.0,,,
CRWD,2021-04-30,78505000.0,224338000.0,-85049000.0,255685000.0,255685000.0,-31347000.0,78180000.0,,,
CRWD,2021-07-31,129684500.0,359427000.0,-99842500.0,422503500.0,422503500.0,-63076500.0,129545000.0,,,
CRWD,2021-10-31,186132500.0,514185000.0,-121638500.0,593824000.0,593824000.0,-79639000.0,181947500.0,,,
CRWD,2022-01-31,383221000.0,1068373000.0,-234802000.0,1210921000.0,1210921000.0,-142548000.0,371283000.0,,,
CRWD,2022-04-30,126832000.0,361002000.0,-31523000.0,384885000.0,384885000.0,-23883000.0,123399000.0,,,
CRWD,2022-07-31,203983000.0,575087000.0,-65046500.0,635335500.0,635335500.0,-60248500.0,199563500.0,,,
CRWD,2022-10-31,291927500.0,800448000.0,-95360000.0,892965000.0,892965000.0,-92517000.0,285887500.0,,,
CRWD,2023-01-31,601231000.0,1640005000.0,-183245000.0,1830117000.0,1830117000.0,-190112000.0,608364000.0,,,
CRWD,2023-04-30,169230000.0,523350000.0,491000.0,542806000.0,542806000.0,-19456000.0,179065000.0,,,
CRWD,2023-07-31,267532000.0,810384000.0,8717500.0,835485000.0,835485000.0,-25101000.0,268894500.0,,,
CRWD,2023-10-31,371077500.0,1127039500.0,31146500.0,1141291000.0,1141291000.0,-14251500.0,375285500.0,,,
CRWD,2024-01-31,755723000.0,2299832000.0,89327000.0,2301827000.0,2301827000.0,-1995000.0,768497000.0,,,
CRWD,2024-04-30,225003000.0,696033000.0,42820000.0,689097000.0,689097000.0,6936000.0,235249000.0,,,
CRWD,2024-07-31,349902500.0,1074487500.0,68423000.0,1057361500.0,1057361500.0,17126000.0,368532500.0,,,
CSCO,2008-07-26,,25346000000.0,8052000000.0,15904000000.0,15904000000.0,9442000000.0,,,,
CSCO,2008-10-25,,6681000000.0,2201000000.0,4199000000.0,4199000000.0,2482000000.0,,,,
CSCO,2009-01-24,,7950000000.0,2237666666.6666665,6049500000.0,6049500000.0,3014000000.0,,,,
CSCO,2009-04-25,,9363666666.666666,2583000000.0,7696500000.0,7696500000.0,3734500000.0,,,,
CSCO,2009-07-25,,17216333333.333332,4449666666.666667,15772000000.0,15772000000.0,7322000000.0,,,,
CSCO,2009-10-24,,5888000000.0,1787000000.0,3764000000.0,3764000000.0,2124000000.0,,,,
CSCO,2010-01-23,,8294666666.666667,2448666666.6666665,5844000000.0,5844000000.0,3432000000.0,,,,
CSCO,2010-05-01,,10703333333.333334,3405333333.3333335,8148000000.0,8148000000.0,4592000000.0,,,,
CSCO,2010-07-31,14397000000.0,18103000000.0,5434200000.0,16479000000.0,16479000000.0,9164000000.0,,,40040000000.0,
CSCO,2010-10-30,,6755000000.0,1930000000.0,4404000000.0,4404000000.0,2351000000.0,,,,
CSCO,2011-01-29,6143500000.0,8963000000.0,2293000000.0,6779000000.0,6779000000.0,2859500000.0,,,15782000000.0,
CSCO,2011-04-30,8277500000.0,10997666666.666666,3187400000.0,8966500000.0,8966500000.0,4200500000.0,,135500000.0,21444500000.0,
CSCO,2011-07-30,16682000000.0,21617250000.0,5175500000.0,18862000000.0,18862000000.0,7674000000.0,5823000000.0,630250000.0,43218000000.0,
CSCO,2011-10-29,4366000000.0,6890000000.0,1777000000.0,4680000000.0,4680000000.0,2210000000.0,,202000000.0,11256000000.0,
CSCO,2012-01-28,6645000000.0,10510000000.0,3070500000.0,6671000000.0,6671000000.0,3839000000.0,,104000000.0,17155000000.0,
CSCO,2012-04-28,8833000000.0,14146500000.0,4144500000.0,8924500000.0,8924500000.0,5222000000.0,,122500000.0,22979500000.0,
CSCO,2012-07-28,17852000000.0,28209000000.0,8041000000.0,18144000000.0,18144000000.0,10065000000.0,5488000000.0,343200000.0,46061000000.0,
CSCO,2012-10-27,4637000000.0,7239000000.0,2092000000.0,4588000000.0,4588000000.0,2651000000.0,,,11876000000.0,
CSCO,2013-01-26,7073500000.0,10962500000.0,4189000000.0,6848000000.0,6848000000.0,4114500000.0,,72000000.0,18036000000.0,
CSCO,2013-04-27,9401000000.0,14802000000.0,5095500000.0,9140000000.0,9140000000.0,5662000000.0,,105000000.0,24203000000.0,
CSCO,2013-07-27,19167000000.0,29440000000.0,9983000000.0,18244000000.0,18244000000.0,11196000000.0,5942000000.0,105000000.0,48607000000.0,
CSCO,2013-10-26,4678000000.0,7407000000.0,1996000000.0,4952000000.0,4952000000.0,2455000000.0,1724000000.0,,12085000000.0,
CSCO,2014-01-25,7543000000.0,9654500000.0,2427000000.0,6760000000.0,6760000000.0,2894500000.0,2274000000.0,,17197500000.0,
CSCO,2014-04-26,9480000000.0,13685000000.0,3893500000.0,9082000000.0,9082000000.0,4603000000.0,3133000000.0,,23165000000.0,
CSCO,2014-07-26,19373000000.0,27769000000.0,7853000000.0,18424000000.0,18424000000.0,9345000000.0,6294000000.0,418000000.0,47142000000.0,
CSCO,2014-10-25,4912000000.0,7333000000.0,1828000000.0,4991000000.0,4991000000.0,2342000000.0,1583000000.0,318000000.0,12245000000.0,
CSCO,2015-01-24,7302000000.0,10756500000.0,3311000000.0,6963500000.0,6963500000.0,3793000000.0,2320500000.0,387000000.0,18058500000.0,
CSCO,2015-04-25,9491000000.0,14736500000.0,4549500000.0,9329500000.0,9329500000.0,5407000000.0,3103000000.0,411000000.0,24227500000.0,
CSCO,2015-07-25,19480000000.0,29681000000.0,8981000000.0,18911000000.0,18911000000.0,10770000000.0,6207000000.0,484000000.0,49161000000.0,
CSCO,2015-10-24,4850000000.0,7832000000.0,2430000000.0,4753000000.0,4753000000.0,3079000000.0,1560000000.0,142000000.0,12682000000.0,
CSCO,2016-01-23,6920000000.0,10564800000.0,4119000000.0,6514500000.0,6514500000.0,4525600000.0,2289000000.0,238000000.0,18268000000.0,
CSCO,2016-04-30,8951500000.0,13826600000.0,4579800000.0,9182500000.0,9182500000.0,5533200000.0,3160500000.0,255000000.0,24304500000.0,
CSCO,2016-07-30,18287000000.0,25213750000.0,8757500000.0,18300000000.0,18300000000.0,10320750000.0,6296000000.0,268000000.0,49247000000.0,
CSCO,2016-10-29,4468000000.0,7884000000.0,2322000000.0,5007000000.0,5007000000.0,2877000000.0,1545000000.0,411000000.0,12352000000.0,
CSCO,2017-01-28,6538000000.0,9904000000.0,3122000000.0,6886500000.0,6886500000.0,3852000000.0,2280500000.0,544000000.0,11580000000.0,
CSCO,2017-04-29,8808000000.0,12571333333.333334,4071666666.6666665,9044000000.0,9044000000.0,5092333333.333333,3033500000.0,614000000.0,11940000000.0,
